# 8aca4a61-e4ac-4c7d-9511-f4a8d3f39971
# a09cf052a49b0e3f85846801704347b7c320c491
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
4.5875178; -2403.5426120; 7.0874844; 7.0127156; 0.0276673; -0.9996172; 5.0811053; 479.8081817; -1.5770078; 0.0013451; 58.0551797; 1.5159264
7.5843222; -2403.4623156; 7.0771841; 7.0230159; 0.0259299; -0.9996638; 5.1741295; 482.7985997; -1.5743889; 0.0012745; 58.1073651; 1.5088543
10.5811702; -2403.3869782; 7.0695650; 7.0306350; 0.0243592; -0.9997033; 5.2511302; 485.7891986; -1.5695887; 0.0011243; 58.2108680; 1.4948157
13.5780774; -2403.3161053; 7.0649402; 7.0351306; 0.0229525; -0.9997366; 5.3136112; 488.7801658; -1.5674189; 0.0010462; 58.2621894; 1.4878489
16.5750596; -2403.2492023; 7.0640293; 7.0359707; 0.0217107; -0.9997643; 5.3631085; 491.7716750; -1.5635536; 0.0008860; 58.3639821; 1.4740193
19.5721324; -2403.1857749; 7.0655163; 7.0344837; 0.0206335; -0.9997871; 5.4011875; 494.7638637; -1.5618645; 0.0008037; 58.4144573; 1.4671560
22.5693115; -2403.1253285; 7.0680345; 7.0319655; 0.0197213; -0.9998055; 5.4294349; 497.7568455; -1.5589804; 0.0006387; 58.5145745; 1.4535317
25.5666125; -2403.0673688; 7.0708649; 7.0291071; 0.0189733; -0.9998200; 5.4494408; 500.7507052; -1.5577842; 0.0005579; 58.5642204; 1.4467702
28.5640513; -2403.0114012; 7.0733845; 7.0265932; 0.0183921; -0.9998309; 5.4627575; 503.7455247; -1.5558503; 0.0004126; 58.6626958; 1.4333477
31.5616397; -2402.9569754; 7.0751230; 7.0248497; 0.0179244; -0.9998393; 5.4708117; 506.7410611; -1.5551035; 0.0003344; 58.7115291; 1.4266862
34.5593708; -2402.9038684; 7.0759848; 7.0239922; 0.0175095; -0.9998467; 5.4748258; 509.7369941; -1.5540460; 0.0002000; 58.8083956; 1.4134621
37.5572315; -2402.8519299; 7.0758231; 7.0241501; 0.0171441; -0.9998530; 5.4758199; 512.7333038; -1.5536983; 0.0001478; 58.8564324; 1.4068991
40.5552087; -2402.8010097; 7.0746517; 7.0253248; 0.0168291; -0.9998584; 5.4746472; 515.7299885; -1.5532876; 0.0000622; 58.9517220; 1.3938700
43.5532895; -2402.7509575; 7.0724860; 7.0274402; 0.0165641; -0.9998628; 5.4720043; 518.7270381; -1.5531924; 0.0000331; 58.9989781; 1.3874037
46.5514607; -2402.7016231; 7.0695861; 7.0303380; 0.0163494; -0.9998663; 5.4684366; 521.7244426; -1.5531516; -0.0000087; 59.0927218; 1.3745664
49.5497094; -2402.6528563; 7.0661039; 7.0337961; 0.0161849; -0.9998690; 5.4643534; 524.7221909; -1.5531796; -0.0000193; 59.1392127; 1.3681951
52.5480223; -2402.6045067; 7.0621792; 7.0377208; 0.0160705; -0.9998709; 5.4600523; 527.7202718; -1.5532837; -0.0000303; 59.2314408; 1.3555465
55.5463865; -2402.5564242; 7.0580062; 7.0419938; 0.0160063; -0.9998719; 5.4557458; 530.7186740; -1.5533443; -0.0000302; 59.2771814; 1.3492687
58.5447890; -2402.5084585; 7.0536374; 7.0463626; 0.0159922; -0.9998721; 5.4515858; 533.7173862; -1.5534571; -0.0000250; 59.3679235; 1.3368056
61.5432166; -2402.4604594; 7.0498281; 7.0501719; 0.0160283; -0.9998715; 5.4476806; 536.7163972; -1.5535012; -0.0000191; 59.4129283; 1.3306198
64.5416563; -2402.4122766; 7.0451296; 7.0548704; 0.0161145; -0.9998702; 5.4441011; 539.7156959; -1.5535472; -0.0000027; 59.5022132; 1.3183390
67.5400951; -2402.3637599; 7.0413565; 7.0586435; 0.0162509; -0.9998679; 5.4408786; 542.7152713; -1.5535402; 0.0000096; 59.5464964; 1.3122436
70.5385199; -2402.3147591; 7.0380272; 7.0619728; 0.0164375; -0.9998649; 5.4379953; 545.7151127; -1.5534414; 0.0000416; 59.6343521; 1.3001422
73.5369176; -2402.2651239; 7.0353771; 7.0646229; 0.0166742; -0.9998610; 5.4353730; 548.7152095; -1.5533360; 0.0000638; 59.6779276; 1.2941359
76.5352751; -2402.2147041; 7.0334748; 7.0665252; 0.0169610; -0.9998562; 5.4328619; 551.7155511; -1.5529782; 0.0001175; 59.7643815; 1.2822109
79.5335795; -2402.1633494; 7.0324433; 7.0675339; 0.0172981; -0.9998504; 5.4302355; 554.7161276; -1.5527097; 0.0001511; 59.8072628; 1.2762920
82.5318177; -2402.1109096; 7.0326188; 7.0672812; 0.0176852; -0.9998436; 5.4271926; 557.7169274; -1.5519596; 0.0002260; 59.8923415; 1.2645406
85.5299765; -2402.0572344; 7.0339176; 7.0659824; 0.0181232; -0.9998358; 5.4233658; 560.7179460; -1.5514649; 0.0002689; 59.9345418; 1.2587078
88.5280431; -2402.0021737; 7.0367216; 7.0631784; 0.0186084; -0.9998268; 5.4183334; 563.7191529; -1.5502156; 0.0003574; 60.0182713; 1.2462136
91.5260041; -2401.9455772; 7.0410088; 7.0589912; 0.0191551; -0.9998165; 5.4116098; 566.7206168; -1.5494372; 0.0004212; 60.0597730; 1.2383946
94.5238478; -2401.8873218; 7.0465018; 7.0534982; 0.0196823; -0.9998063; 5.4025455; 569.7218918; -1.5475451; 0.0005181; 60.1419124; 1.2229119
97.5215786; -2401.8277407; 7.0547031; 7.0452969; 0.0200162; -0.9997997; 5.3901898; 572.7220425; -1.5464745; 0.0005527; 60.1825546; 1.2152474
100.5192153; -2401.7675436; 7.0622975; 7.0377025; 0.0200999; -0.9997980; 5.3733156; 575.7207822; -1.5440903; 0.0006446; 60.2629958; 1.2000704
103.5167766; -2401.7074517; 7.0699835; 7.0299958; 0.0199456; -0.9998011; 5.3505816; 578.7182054; -1.5427541; 0.0006919; 60.3027991; 1.1925570
106.5142816; -2401.6481861; 7.0769557; 7.0230147; 0.0195500; -0.9998089; 5.3206335; 581.7143361; -1.5397982; 0.0007866; 60.3815823; 1.1776789
109.5117492; -2401.5904680; 7.0825732; 7.0173469; 0.0189140; -0.9998211; 5.2821235; 584.7092364; -1.5381784; 0.0008336; 60.4205665; 1.1703134
112.5091983; -2401.5350185; 7.0862339; 7.0136963; 0.0180373; -0.9998373; 5.2337089; 587.7029814; -1.5346580; 0.0009271; 60.4977310; 1.1557277
115.5066480; -2401.4825588; 7.0877667; 7.0122138; 0.0169202; -0.9998568; 5.1740512; 590.6956727; -1.5327573; 0.0009740; 60.5359154; 1.1485068
118.5041171; -2401.4338099; 7.0868577; 7.0131116; 0.0155617; -0.9998789; 5.1018144; 593.6874323; -1.5286779; 0.0010659; 60.6114991; 1.1342072
121.5016246; -2401.3894932; 7.0840096; 7.0159904; 0.0139652; -0.9999025; 5.0156700; 596.6784341; -1.5265002; 0.0011123; 60.6489024; 1.1271278
124.4991895; -2401.3503296; 7.0795149; 7.0204851; 0.0121181; -0.9999266; 4.9143678; 599.6688032; -1.5219570; 0.0011524; 60.7229421; 1.1131080
127.4968325; -2401.3168509; 7.0752178; 7.0247822; 0.0102572; -0.9999474; 4.7969794; 602.6599000; -1.5195792; 0.0012260; 60.7595825; 1.1061670
130.4945849; -2401.2885669; 7.0727559; 7.0273120; 0.0086602; -0.9999625; 4.6631163; 605.6532250; -1.5144271; 0.0013445; 60.8321142; 1.0924210
133.4924809; -2401.2646442; 7.0732343; 7.0269657; 0.0073448; -0.9999730; 4.5128045; 608.6489536; -1.5116942; 0.0013894; 60.8680094; 1.0856154
136.4905552; -2401.2442495; 7.0802186; 7.0199140; 0.0063065; -0.9999801; 4.3462122; 611.6471282; -1.5059572; 0.0014799; 60.9390679; 1.0721374
139.4888421; -2401.2265493; 7.0844238; 7.0154933; 0.0055465; -0.9999846; 4.1635279; 614.6477980; -1.5029536; 0.0015248; 60.9742349; 1.0654643
142.4873762; -2401.2107101; 7.0772889; 7.0227780; 0.0050643; -0.9999872; 3.9649442; 617.6509852; -1.4966772; 0.0016139; 61.0438540; 1.0522485
145.4861920; -2401.1958985; 7.0612343; 7.0397798; 0.0048603; -0.9999882; 3.7506593; 620.6566968; -1.4934062; 0.0016583; 61.0783097; 1.0457051
148.4853239; -2401.1812811; 7.0399257; 7.0637037; 0.0049333; -0.9999878; 3.5208776; 623.6649164; -1.4866013; 0.0017447; 61.1465223; 1.0327459
151.4848064; -2401.1660243; 7.0190964; 7.0894019; 0.0052873; -0.9999860; 3.2758110; 626.6756291; -1.4830678; 0.0017902; 61.1802827; 1.0263294
154.4846740; -2401.1492947; 7.0011489; 7.1143927; 0.0059068; -0.9999826; 3.0156998; 629.6887390; -1.4757739; 0.0018501; 61.2471208; 1.0136214
157.4849605; -2401.1302548; 6.9862820; 7.1383706; 0.0068532; -0.9999765; 2.7409762; 632.7043444; -1.4720654; 0.0018597; 61.2802019; 1.0073292
160.4856029; -2401.1074530; 6.9746070; 7.1616342; 0.0085143; -0.9999638; 2.4526448; 635.7231678; -1.4644012; 0.0019985; 61.3456966; 0.9948670
163.4863384; -2401.0781747; 6.9655172; 7.1845170; 0.0111556; -0.9999378; 2.1524750; 638.7450547; -1.4603611; 0.0020435; 61.3781137; 0.9886964
166.4868800; -2401.0395493; 6.9592086; 7.2069852; 0.0147483; -0.9998912; 1.8427134; 641.7689101; -1.4520145; 0.0021296; 61.4422953; 0.9764748
169.4869404; -2400.9887066; 6.9546798; 7.2296788; 0.0193010; -0.9998137; 1.5257477; 644.7937034; -1.4477161; 0.0021704; 61.4740632; 0.9704233
172.4862325; -2400.9227761; 6.9521953; 7.2526789; 0.0248125; -0.9996921; 1.2040046; 647.8183853; -1.4388748; 0.0022511; 61.5369611; 0.9584374
175.4844691; -2400.8388876; 6.9513922; 7.2759661; 0.0312845; -0.9995105; 0.8799389; 650.8419382; -1.4297196; 0.0023269; 61.5990193; 0.9466058
178.4813630; -2400.7341706; 6.9528068; 7.2993374; 0.0387165; -0.9992502; 0.5560305; 653.8633926; -1.4250312; 0.0023637; 61.6297373; 0.9407472
181.4766270; -2400.6057547; 6.9569065; 7.3219227; 0.0471120; -0.9988896; 0.2347788; 656.8818550; -1.4154333; 0.0024336; 61.6905592; 0.9291430
184.4699740; -2400.4507698; 6.9627992; 7.3448329; 0.0564578; -0.9984050; -0.0813056; 659.8965277; -1.4105391; 0.0024632; 61.7206660; 0.8118866
187.4611167; -2400.2663452; 6.9699694; 7.3684715; 0.0667978; -0.9977665; -0.3897888; 662.9067380; -1.4003689; 0.0026028; 61.7626839; 0.2628409
190.4497663; -2400.0496921; 6.9790309; 7.3921391; 0.0778765; -0.9969630; -0.6887029; 665.9121385; -1.3951448; 0.0026239; 61.7711923; 0.1788892
193.4356017; -2399.7994701; 6.9876520; 7.4180801; 0.0891317; -0.9960199; -0.9770505; 668.9129278; -1.3846857; 0.0026219; 61.7840543; 0.1813387
196.4182746; -2399.5155875; 6.9928029; 7.4493651; 0.1003723; -0.9949500; -1.2547388; 671.9093807; -1.3794083; 0.0026580; 61.7899224; 0.0410958
199.3974356; -2399.1979928; 7.0002091; 7.4798297; 0.1116378; -0.9937490; -1.5220439; 674.9016631; -1.3686649; 0.0027149; 61.7890555; -0.1757894
202.3727352; -2398.8466350; 7.0187194; 7.5013025; 0.1229171; -0.9924169; -1.7792811; 677.8899888; -1.3632084; 0.0027441; 61.7833668; -0.2849929
205.3438243; -2398.4614627; 7.0467417; 7.5140932; 0.1342124; -0.9909526; -2.0267477; 680.8745505; -1.3521238; 0.0027990; 61.7616278; -0.4849888
208.3103533; -2398.0424247; 7.0817290; 7.5231326; 0.1455221; -0.9893550; -2.2647226; 683.8555422; -1.3465016; 0.0028258; 61.7459251; -0.5801950
211.2719731; -2397.5894699; 7.1163494; 7.5336235; 0.1568457; -0.9876231; -2.4934669; 686.8331535; -1.3350979; 0.0028769; 61.7054182; -0.7570935
214.2283341; -2397.1025471; 7.1469609; 7.5489963; 0.1681824; -0.9857559; -2.7132239; 689.8075714; -1.3293219; 0.0029017; 61.6808813; -0.8404602
217.1790871; -2396.5816049; 7.1736437; 7.5692954; 0.1795310; -0.9837523; -2.9242214; 692.7789826; -1.3234949; 0.0029261; 61.6536311; -0.9209632
220.1238827; -2396.0265922; 7.1953959; 7.5962075; 0.1908923; -0.9816110; -3.1266836; 695.7475668; -1.3116906; 0.0029789; 61.5911102; -1.0932925
223.0623674; -2395.4374813; 7.2131038; 7.6281778; 0.2022369; -0.9793366; -3.3208640; 698.7135954; -1.3057151; 0.0029974; 61.5556084; -1.1469897
225.9941650; -2394.8143779; 7.2292342; 7.6630529; 0.2135306; -0.9769364; -3.5070697; 701.6773245; -1.2936509; 0.0030376; 61.4792014; -1.2639386
228.9188909; -2394.1574345; 7.2438545; 7.7011663; 0.2247712; -0.9744116; -3.6856387; 704.6388890; -1.2875561; 0.0030584; 61.4380817; -1.3231902
231.8361606; -2393.4668036; 7.2587411; 7.7388915; 0.2359597; -0.9717628; -3.8569059; 707.5984031; -1.2752460; 0.0030983; 61.3500727; -1.4322932
234.7455896; -2392.7426379; 7.2747957; 7.7772196; 0.2470961; -0.9689910; -4.0211899; 710.5559729; -1.2690319; 0.0031173; 61.3033757; -1.4816938
237.6467935; -2391.9850898; 7.2918513; 7.8149782; 0.2581810; -0.9660966; -4.1787925; 713.5116936; -1.2564930; 0.0031538; 61.2051287; -1.5721563
240.5393878; -2391.1943120; 7.3105604; 7.8517867; 0.2692145; -0.9630802; -4.3299989; 716.4656516; -1.2501696; 0.0031712; 61.1537483; -1.6127433
243.4229880; -2390.3704569; 7.3309032; 7.8880726; 0.2801972; -0.9599425; -4.4750780; 719.4179241; -1.2374213; 0.0032046; 61.0469599; -1.6861958
246.2972096; -2389.5136772; 7.3520941; 7.9233317; 0.2911294; -0.9566837; -4.6142834; 722.3685807; -1.2309979; 0.0032205; 60.9917079; -1.7188288
249.1616682; -2388.6241253; 7.3759382; 7.9572080; 0.3020114; -0.9533043; -4.7478534; 725.3176832; -1.2180582; 0.0032510; 60.8779237; -1.7769234
252.0159792; -2387.7019539; 7.4004546; 7.9908055; 0.3128436; -0.9498047; -4.8760115; 728.2652870; -1.2115436; 0.0032655; 60.8195357; -1.8024269
254.8597582; -2386.7473156; 7.4259234; 8.0233854; 0.3236264; -0.9461849; -4.9989671; 731.2114411; -1.1984290; 0.0032933; 60.7001521; -1.8467763
257.6926206; -2385.7603627; 7.4533461; 8.0542424; 0.3343602; -0.9424454; -5.1169156; 734.1561887; -1.1918311; 0.0033066; 60.6392897; -1.8659397
260.5141821; -2384.7412480; 7.4810252; 8.0849313; 0.3450452; -0.9385861; -5.2300388; 737.0995680; -1.1785571; 0.0033319; 60.5155593; -1.8980830
263.3240581; -2383.6901240; 7.5098747; 8.1148093; 0.3556820; -0.9346071; -5.3385056; 740.0416127; -1.1718832; 0.0033441; 60.4528142; -1.9116505
266.1218641; -2382.6071432; 7.5394603; 8.1437023; 0.3662706; -0.9305084; -5.4424719; 742.9823521; -1.1584638; 0.0033672; 60.3258533; -1.9330336
268.9072157; -2381.4924582; 7.5693616; 8.1724183; 0.3768116; -0.9262899; -5.5420816; 745.9218121; -1.1517206; 0.0033783; 60.2617511; -1.9416995
271.6797284; -2380.3462216; 7.6003705; 8.1991542; 0.3873051; -0.9219516; -5.6374661; 748.8600155; -1.1381686; 0.0033993; 60.1325492; -1.9536806
274.4390176; -2379.1685858; 7.6320578; 8.2258610; 0.3977514; -0.9174932; -5.7287456; 751.7969818; -1.1313622; 0.0034095; 60.0675534; -1.9581056
277.1846990; -2377.9597036; 7.6635821; 8.2516918; 0.4081506; -0.9129146; -5.8160290; 754.7327300; -1.1245349; 0.0034193; 60.0023397; -1.9610667
279.9163880; -2376.7197273; 7.6958238; 8.2763078; 0.4185037; -0.9082151; -5.8994203; 757.6672708; -1.1108184; 0.0034413; 59.8712948; -1.9746374
282.6337085; -2375.4488174; 7.7280104; 8.3004847; 0.4287981; -0.9034004; -5.9790343; 760.6007068; -1.1039305; 0.0034482; 59.8053144; -1.9664195
285.3363333; -2374.1471795; 7.7602247; 8.3237265; 0.4390184; -0.8984781; -6.0550104; 763.5331874; -1.0901117; 0.0034636; 59.6739001; -1.9555461
288.0239527; -2372.8150357; 7.7930873; 8.3460709; 0.4491637; -0.8934495; -6.1275030; 766.4647754; -1.0831782; 0.0034718; 59.6083416; -1.9515328
290.6962571; -2371.4526081; 7.8254224; 8.3683705; 0.4592344; -0.8883151; -6.1966657; 769.3955182; -1.0692638; 0.0034873; 59.4774442; -1.9409887
293.3529370; -2370.0601189; 7.8573764; 8.3893149; 0.4692306; -0.8830757; -6.2626447; 772.3254609; -1.0622836; 0.0034948; 59.4121589; -1.9344926
295.9936827; -2368.6377902; 7.8894315; 8.4096211; 0.4791526; -0.8777316; -6.3255785; 775.2546433; -1.0482797; 0.0035091; 59.2820566; -1.9194537
298.6181848; -2367.1858440; 7.9203837; 8.4298803; 0.4890007; -0.8722834; -6.3855977; 778.1831010; -1.0412567; 0.0035160; 59.2172829; -1.9110036
301.2261336; -2365.7045026; 7.9515314; 8.4486924; 0.4987750; -0.8667315; -6.4428252; 781.1108659; -1.0271702; 0.0035292; 59.0884060; -1.8922655
303.8172195; -2364.1939879; 7.9811235; 8.4681702; 0.5084758; -0.8610763; -6.4973770; 784.0379658; -1.0201076; 0.0035355; 59.0243408; -1.8822558
306.3911330; -2362.6545222; 8.0096488; 8.4869590; 0.5181032; -0.8553181; -6.5493614; 786.9644254; -1.0059447; 0.0035478; 58.8970458; -1.8605476
308.9475644; -2361.0863276; 8.0383040; 8.5045683; 0.5276575; -0.8494572; -6.5988800; 789.8902665; -0.9988454; 0.0035537; 58.8338502; -1.8493179
311.4862043; -2359.4896261; 8.0675170; 8.5205229; 0.5371388; -0.8434939; -6.6460274; 792.8155077; -0.9846114; 0.0035651; 58.7084272; -1.8252646
314.0067429; -2357.8646399; 8.0914348; 8.5396774; 0.5465473; -0.8374283; -6.6908914; 795.7401654; -0.9774778; 0.0035707; 58.6462312; -1.8130712
316.5088708; -2356.2115911; 8.1167348; 8.5559549; 0.5558831; -0.8312605; -6.7335535; 798.6642538; -0.9703330; 0.0035760; 58.5843854; -1.8001692
318.9922783; -2354.5307018; 8.1402068; 8.5724135; 0.5651465; -0.8249906; -6.7740883; 801.5877850; -0.9560119; 0.0035865; 58.4618241; -1.7741501
321.4566560; -2352.8221942; 8.1626749; 8.5883278; 0.5743374; -0.8186187; -6.8125643; 804.5107697; -0.9488358; 0.0035915; 58.4011154; -1.7605635
323.9016941; -2351.0862903; 8.1837583; 8.6038668; 0.5834560; -0.8121448; -6.8490434; 807.4332169; -0.9344542; 0.0036013; 58.2809122; -1.7330645
326.3270831; -2349.3232122; 8.2030441; 8.6197224; 0.5925023; -0.8055688; -6.8835810; 810.3551348; -0.9272489; 0.0036060; 58.2214259; -1.7188748
328.7325134; -2347.5331822; 8.2213731; 8.6338963; 0.6014763; -0.7988906; -6.9162265; 813.2765303; -0.9128108; 0.0036150; 58.1037445; -1.6899617
331.1176755; -2345.7164222; 8.2383309; 8.6481477; 0.6103781; -0.7921102; -6.9470223; 816.1974101; -0.9055785; 0.0036194; 58.0455613; -1.6751648
333.4822597; -2343.8731545; 8.2533873; 8.6620104; 0.6192075; -0.7852274; -6.9760047; 819.1177804; -0.8910885; 0.0036276; 57.9305658; -1.6447372
335.8259565; -2342.0036011; 8.2671040; 8.6752927; 0.6279646; -0.7782419; -7.0032030; 822.0376472; -0.8838315; 0.0036316; 57.8737710; -1.6292641
338.1484563; -2340.1079841; 8.2788168; 8.6886287; 0.6366491; -0.7711536; -7.0286397; 824.9570168; -0.8692944; 0.0036389; 57.7616405; -1.5971254
340.4494496; -2338.1865258; 8.2889319; 8.7015411; 0.6452610; -0.7639622; -7.0523307; 827.8758959; -0.8620153; 0.0036424; 57.7063291; -1.5808843
342.7286267; -2336.2394481; 8.2978619; 8.7134365; 0.6538000; -0.7566674; -7.0742844; 830.7942919; -0.8474368; 0.0036488; 57.5972641; -1.5468605
344.9856780; -2334.2669732; 8.3049112; 8.7254402; 0.6622659; -0.7492689; -7.0945025; 833.7122130; -0.8401385; 0.0036518; 57.5435413; -1.5297523
347.2202940; -2332.2693232; 8.3103834; 8.7360952; 0.6706584; -0.7417663; -7.1129791; 836.6296689; -0.8328342; 0.0036545; 57.4903633; -1.5118573
349.4321651; -2330.2467202; 8.3148986; 8.7460897; 0.6789772; -0.7341594; -7.1297014; 839.5466706; -0.8182101; 0.0036596; 57.3857329; -1.4758530
351.6209817; -2328.1993864; 8.3170909; 8.7559369; 0.6872218; -0.7264476; -7.1446494; 842.4632308; -0.8108908; 0.0036618; 57.3342882; -1.4572351
353.7864343; -2326.1275439; 8.3198252; 8.7630653; 0.6953919; -0.7186307; -7.1577962; 845.3793645; -0.7962394; 0.0036659; 57.2332173; -1.4196508
355.9282132; -2324.0314148; 8.3176603; 8.7729326; 0.7034869; -0.7107082; -7.1691080; 848.2950887; -0.7889080; 0.0036676; 57.1836006; -1.4004382
358.0460088; -2321.9112211; 8.3157676; 8.7801253; 0.7115064; -0.7026796; -7.1785441; 851.2104230; -0.7742352; 0.0036707; 57.0862675; -1.3612786
360.1395117; -2319.7671851; 8.3128926; 8.7860572; 0.7194497; -0.6945446; -7.1860569; 854.1253901; -0.7668949; 0.0036718; 57.0385691; -1.3411305
362.2084121; -2317.5995288; 8.3084430; 8.7915967; 0.7273161; -0.6863026; -7.1915908; 857.0400155; -0.7522085; 0.0036733; 56.9452060; -1.2988162
364.2524006; -2315.4084743; 8.3026498; 8.7957909; 0.7351050; -0.6779533; -7.1950815; 859.9543283; -0.7448637; 0.0036736; 56.8995843; -1.2771508
366.2711675; -2313.1942439; 8.2964725; 8.7982708; 0.7428155; -0.6694961; -7.1964566; 862.8683612; -0.7301730; 0.0036737; 56.8105393; -1.2326039
368.2644033; -2310.9570595; 8.2885278; 8.8001966; 0.7504469; -0.6609307; -7.1956365; 865.7821509; -0.7228280; 0.0036735; 56.7671416; -1.2102386
370.2317984; -2308.6971433; 8.2798743; 8.8006834; 0.7579983; -0.6522565; -7.1925347; 868.6957384; -0.7154836; 0.0036729; 56.7244989; -1.1871988
372.1730431; -2306.4147174; 8.2699231; 8.8001610; 0.7654686; -0.6434732; -7.1870577; 871.6091696; -0.7007989; 0.0036714; 56.6415617; -1.1407669
374.0878280; -2304.1100039; 8.2600824; 8.7974026; 0.7728570; -0.6345802; -7.1791049; 874.5224941; -0.6934593; 0.0036703; 56.6012786; -1.1169910
375.9758434; -2301.7832250; 8.2498430; 8.7926080; 0.7801621; -0.6255774; -7.1685684; 877.4357705; -0.6787885; 0.0036673; 56.5231731; -1.0687295
377.8367798; -2299.4346028; 8.2386479; 8.7867158; 0.7873836; -0.6164634; -7.1553356; 880.3490497; -0.6714559; 0.0036673; 56.4853555; -1.0497797
379.6703278; -2297.0643595; 8.2270518; 8.7790266; 0.7945170; -0.6072419; -7.1393080; 883.2624374; -0.6567863; 0.0036679; 56.4114806; -1.0148400
381.4762250; -2294.6727595; 8.2156260; 8.7691312; 0.8015355; -0.5979472; -7.1204425; 886.1763052; -0.6494607; 0.0036597; 56.3754994; -0.9710861
383.2543181; -2292.2601640; 8.2031646; 8.7580421; 0.8084207; -0.5886052; -7.0987694; 889.0909287; -0.6348428; 0.0036524; 56.3076624; -0.9142911
385.0044690; -2289.8269480; 8.1908297; 8.7449215; 0.8151752; -0.5792144; -7.0743592; 892.0063296; -0.6275433; 0.0036490; 56.2751874; -0.8874498
386.7265396; -2287.3734865; 8.1778609; 8.7301019; 0.8217997; -0.5697765; -7.0472860; 894.9225514; -0.6129661; 0.0036417; 56.2130492; -0.8336513
388.4203918; -2284.9001545; 8.1552062; 8.7229990; 0.8282951; -0.5602920; -7.0176173; 897.8396249; -0.6056885; 0.0036377; 56.1833894; -0.8066407
390.0858875; -2282.4073268; 8.1501163; 8.6970169; 0.8346624; -0.5507619; -6.9854125; 900.7575784; -0.5911592; 0.0036291; 56.1269287; -0.7516216
391.7228887; -2279.8953786; 8.1352564; 8.6781913; 0.8409025; -0.5411866; -6.9507232; 903.6764352; -0.5839073; 0.0036245; 56.1001470; -0.7242475
393.3312572; -2277.3646847; 8.1193360; 8.6588942; 0.8470163; -0.5315670; -6.9135936; 906.5962146; -0.5766655; 0.0036197; 56.0743285; -0.6962907
394.9108550; -2274.8156202; 8.1030962; 8.6382294; 0.8530046; -0.5219034; -6.8740596; 909.5169322; -0.5622108; 0.0036095; 56.0256470; -0.6406271
396.4615439; -2272.2485599; 8.0787094; 8.6239512; 0.8588683; -0.5121964; -6.8321495; 912.4386000; -0.5549995; 0.0036040; 56.0027798; -0.6123877
397.9831859; -2269.6638790; 8.0673147; 8.5949736; 0.8646084; -0.5024464; -6.7878833; 915.3612270; -0.5406098; 0.0035926; 55.9600472; -0.5558628
399.4756429; -2267.0619522; 8.0482127; 8.5718283; 0.8702255; -0.4926537; -6.7412728; 918.2848193; -0.5334328; 0.0035866; 55.9401829; -0.5272714
400.9387769; -2264.4431547; 8.0273901; 8.5491216; 0.8757204; -0.4828186; -6.6923214; 921.2093808; -0.5191158; 0.0035738; 55.9035107; -0.4696301
402.3724496; -2261.8078614; 8.0072904; 8.5240334; 0.8810939; -0.4729413; -6.6410234; 924.1349128; -0.5119769; 0.0035671; 55.8867114; -0.4405310
